"id","Nom","pop","type","c","p","e","s"
"61023","Bailleul",616,"c",,,"610000009",
"50464","Saint-Denis-le-Vetu",617,"c",,,"500000003",
"76566","Sainte-Austreberthe",617,"c",,,"247600646",
"50277","Longueville",619,"c",,,"200042604",
"50279","Le Lorey",619,"c",,,"500000004",
"76568","Saint-Clair-sur-les-Monts",619,"c",,,"247600620",
"50045","Benoitville",620,"c",,,"501000001",
"61055","Bouce",620,"c",,,"610000009",
"50575","Sideville",621,"c",,,"501000001",
"50641","Villiers-Fossard",621,"c",,,"500000004",
"76087","Berville",621,"c",,,"760000005",
"76314","Graimbouville",621,"c",,,"247600539",
"27432","La Neuville-du-Bosc",622,"c",,,"270000004",
"76360","Heugleville-sur-Scie",622,"c",,,"760000006",
"14700","Tour-en-Bessin",623,"c",,,"140000003",
"14719","Urville",623,"c",,,"140000007",
"14377","Longues-sur-Mer",624,"c",,,"241400555",
"27486","Quittebeuf",624,"c",,,"242700607",
"14318","Graye-sur-Mer",626,"c",,,"140000005",
"50435","Rocheville",626,"c",,,"501000001",
"61279","Mieuxce",626,"c",,,"246100663",
"76748","Vittefleur",626,"c",,,"760000008",
"27167","Conde-sur-Risle",628,"c",,,"270000002",
"27685","La Vieille-Lyre",628,"c",,,"270000005",
"27417","Morgny",629,"c",,,"270000008",
"50145","Courcy",629,"c",,,"500000003",
"61305","Neuilly-sur-Eure",629,"c","61230",,,
"76031","Auberville-la-Campagne",629,"c","76476",,,
"76232","Eletot",629,"c",,,"760000002",
"76658","Saint-Vincent-Cramesnil",629,"c",,,"247600539",
"14618","Sainte-Marie-Laumont",630,"c","14061",,,
"76227","Ectot-l'Auber",630,"c",,,"760000005",
"14289","Fresne-la-Mere",631,"c",,,"241400514",
"27118","Brosville",631,"c",,,"242700607",
"27408","Mezieres-en-Vexin",631,"c",,,"270000007",
"27338","Les Hogues",632,"c",,,"270000009",
"27700","Vraiville",633,"c",,,"270000001",
"76067","Beauvoir-en-Lyons",633,"c",,,"760000003",
"76543","Rouville",633,"c",,,"200010700",
"27095","Bosrobert",634,"c",,,"270000004",
"50159","Dangy",634,"c",,,"500000004",
"50381","Notre-Dame-du-Touchet",634,"c","50359",,,
"61050","Cour-Maugis-sur-Huisne",634,"c","61050",,"610000003",
"61423","Saint-Martin-d'Ecublei",634,"c",,,"610000005",
"76002","Alvimare",634,"c",,,"200010700",
"76285","Fresne-le-Plan",634,"c",,,"760000009",
"14644","Saint-Philbert-des-Champs",636,"c",,,"241400878",
"27097","Bouafles",637,"c",,,"270000007",
"76443","Mont-Cauvaire",637,"c",,,"760000009",
"76737","Vibeuf",637,"c",,,"760000005",
"61443","Saint-Paul",638,"c",,,"610000007",
"76436","Le Mesnil-sous-Jumieges",638,"c",,,"200023414",
"14717","Truttemer-le-Grand",639,"c","14762",,,
"14207","Croisilles",641,"c",,,"140000007",
"27260","Foulbec",641,"c",,,"140000011",
"27333","Heudicourt",641,"c",,,"270000008",
"27636","Le Thuit-Anger",641,"c","27638",,,
"50500","Saint-Laurent-de-Terregatte",641,"c",,,"501000005",
"76398","Louvetot",641,"c",,,"200010700",
"14241","Epinay-sur-Odon",642,"c",,,"140000004",
"76394","Longroy",642,"c",,,"247600588",
"76715","Trouville",642,"c",,,"200010700",
"50090","Buais-les-Monts",643,"c","50090",,"501000005",
"61092","Chandai",644,"c",,,"610000005",
"61024","Banvou",645,"c",,,"610000007",
"50219","Gratot",647,"c",,,"500000003",
"50298","Meautis",647,"c",,,"200042729",
"61314","Occagnes",647,"c",,,"610000009",
"27091","Bosgouet",648,"c",,,"270000001",
"76348","Hautot-Saint-Sulpice",648,"c",,,"247600620",
"76208","Cuy-Saint-Fiacre",649,"c",,,"760000003",
"76318","Grand-Camp",649,"c",,,"200010700",
"76441","Monchaux-Soreng",649,"c",,,"760000004",
"76649","Saint-Saire",649,"c",,,"760000007",
"50345","Monthuchon",650,"c",,,"500000003",
"14106","Breville-les-Monts",651,"c",,,"140000010",
"76096","Biville-la-Baignarde",651,"c",,,"760000006",
"76528","Rieux",651,"c",,,"760000004",
"14630","Saint-Martin-des-Entrees",652,"c",,,"241400555",
"14090","Boulon",653,"c",,,"140000007",
"27421","Mousseaux-Neuville",653,"c",,,"270000006",
"76602","Saint-Maclou-de-Folleville",653,"c",,,"760000006",
"50123","La Chapelle-en-Juger",654,"c","50239",,,
"76491","Ouville-l'Abbaye",655,"c",,,"760000005",
"50588","Tamerville",658,"c",,,"501000001",
"50015","Annoville",659,"c",,,"500000003",
"50556","Sainte-Suzanne-sur-Vire",659,"c",,,"500000004",
"76199","Criquiers",659,"c",,,"760000004",
"27565","Le Lesme",660,"c","27565",,"270000005",
"50098","Carantilly",660,"c",,,"500000004",
"27127","Canappeville",661,"c",,,"242700607",
"27227","Etreville",661,"c",,,"270000001",
"50605","Trelly",661,"c",,,"500000003",
"76757","Yvecrique",661,"c",,,"760000005",
"27263","Fourmetot",662,"c",,,"270000002",
"27125","Calleville",663,"c",,,"270000004",
"76574","Saint-Denis-sur-Scie",663,"c",,,"760000006",
"50023","Auvers",664,"c",,,"200042729",
"76099","Blacqueville",664,"c",,,"247600646",
"76117","Bordeaux-Saint-Clair",664,"c",,,"247600497",
"50332","Les Moitiers-d'Allonne",665,"c",,,"501000001",
"50595","Le Theil",665,"c","50209",,,
"61207","Ige",665,"c",,,"610000002",
"61404","Saint-Hilaire-le-Chatel",665,"c",,,"200036069",
"76056","Bardouville",666,"c",,,"200023414",
"27468","Pont-Authou",667,"c",,,"270000002",
"27576","Sainte-Opportune-du-Bosc",667,"c",,,"270000004",
"76613","Saint-Martin-aux-Buneaux",668,"c",,,"760000008",
"27043","Les Baux-de-Breteuil",669,"c",,,"270000005",
"27518","Saint-Aubin-sur-Quillebeuf",669,"c",,,"270000001",
"76007","Anceaumeville",669,"c",,,"760000009",
"76685","Therouldeville",669,"c",,,"760000002",
"14346","Juaye-Mondaye",670,"c",,,"241400555",
"76072","Belleville-en-Caux",670,"c",,,"760000006",
"27340","Honguemare-Guenouville",671,"c",,,"270000001",
"27440","Notre-Dame-de-l'Isle",671,"c",,,"270000007",
"27487","Radepont",671,"c",,,"270000009",
"50378","Notre-Dame-de-Cenilly",671,"c",,,"500000003",
"14679","Subles",672,"c",,,"241400555",
"27540","Sainte-Genevieve-les-Gasny",672,"c",,,"270000007",
"50259","Juilley",672,"c",,,"501000005",
"76092","Beuzevillette",672,"c",,,"200010700",
"76234","Emanville",672,"c",,,"247600646",
"14194","Courtonne-les-Deux-Eglises",673,"c",,,"140000002",
"76520","Realcamp",673,"c",,,"760000004",
"50049","Besneville",675,"c",,,"501000001",
"76082","Bernieres",675,"c",,,"200010700",
"27050","Beaumontel",676,"c",,,"270000004",
"50231","Hauteville-sur-Mer",676,"c",,,"500000003",
"27064","Berville-sur-Mer",678,"c",,,"140000011",
"27682","Vesly",678,"c",,,"270000008",
"61356","La Rouge",680,"c","61484",,,
"61421","Saint-Mars-d'Egrenne",681,"c",,,"610000001",
"76586","Saint-Gilles-de-la-Neuville",681,"c",,,"247600539",
"76070","Bellencombre",682,"c",,,"760000007",
"61475","Soligny-la-Trappe",684,"c",,,"200036069",
"76008","Ancourt",685,"c",,,"247600786",
"76068","Bec-de-Mortagne",685,"c",,,"247600505",
"14077","Blangy-le-Chateau",686,"c",,,"241400878",
"50452","Saint-Brice-de-Landelles",686,"c",,,"501000005",
"76105","Le Bocasse",686,"c",,,"760000009",
"76470","Normanville",686,"c",,,"760000008",
"76433","Mesnil-Panneville",687,"c",,,"247600620",
"76587","Sainte-Helene-Bondeville",687,"c",,,"760000002",
"27511","Saint-Aubin-d'Ecrosville",688,"c",,,"242700607",
"76571","Sainte-Croix-sur-Buchy",688,"c",,,"760000009",
"27277","La Baronnie",689,"c","27277",,"270000006",
"61292","Montsecret",689,"c",,,"610000006",
"76163","Catenay",689,"c",,,"760000009",
"50202","Gieville",690,"c","50601",,,
"76041","Autretot",691,"c",,,"247600620",
"14193","Courtonne-la-Meurdrac",692,"c",,,"140000002",
"61412","Saint-Julien-sur-Sarthe",693,"c",,,"200035103",
"76463","Neuf-Marche",693,"c",,,"760000003",
"14305","Gonneville-sur-Mer",694,"c",,,"140000010",
"14755","Villerville",694,"c",,,"241400415",
"27463","Plasnes",694,"c",,,"270000004",
"76717","Val-de-la-Haye",694,"c",,,"200023414",
"50448","Saint-Aubin-de-Terregatte",695,"c",,,"501000005",
"61074","Carrouges",695,"c",,,"246100655",
"27243","Fiquefleur-Equainville",696,"c",,,"140000011",
"76046","Auzouville-sur-Ry",696,"c",,,"760000009",
"76266","Flocques",698,"c",,,"247600588",
"76342","Hattenville",698,"c",,,"200010700",
"76330","Gruchet-Saint-Simeon",699,"c",,,"760000006",
"76693","Le Tilleul",700,"c",,,"247600497",
"14083","Bonnebosq",701,"c",,,"241400761",
"14015","Anisy",702,"c",,,"241400860",
"76361","Heuqueville",703,"c",,,"247600497",
"61422","Les Aspres",704,"c",,,"610000005",
"61002","Almeneches",705,"c",,,"200035111",
"27250","Fontaine-Heudebourg",706,"c","27191",,,
"27477","Pressagny-l'Orgueilleux",706,"c",,,"270000007",
"76286","Fresnoy-Folny",707,"c",,,"247600604",
"76239","Epretot",708,"c",,,"247600539",
"14265","Fervaques",709,"c","14371",,,
"14735","Vendeuvre",709,"c",,,"241400514",
"50629","Vesly",709,"c",,,"500000002",
"50305","Le Mesnil-au-Val",711,"c",,,"501000001",
"50364","Muneville-le-Bingard",712,"c",,,"500000003",
"14281","Formigny",713,"c",,,"140000003",
"76303","Gommerville",713,"c",,,"247600539",
"76412","Martainville-Epreville",713,"c",,,"760000009",
"50418","Quettetot",714,"c","50082",,,
"50505","Saint-Loup",715,"c",,,"501000005",
"61329","Le Pin-la-Garenne",715,"c",,,"200036069",
"14038","Banville",717,"c",,,"140000005",
"14332","La Hoguette",717,"c",,,"241400514",
"14758","Villons-les-Buissons",719,"c",,,"140000001",
"27023","Aulnay-sur-Iton",719,"c",,,"242700276",
"61165","La Ferriere-Bochard",719,"c",,,"246100663",
"61428","Saint-Maurice-du-Desert",720,"c","61463",,,
"27158","Cierrey",721,"c",,,"270000006",
"61078","Cerisy-Belle-Etoile",721,"c",,,"610000007",
"61287","Montilly-sur-Noireau",722,"c",,,"610000007",
"76738","Vieux-Manoir",722,"c",,,"760000009",
"50127","Chef-du-Pont",723,"c","50523",,,
"14761","Vimont",724,"c",,,"140000009",
"61445","Saint-Pierre-d'Entremont",725,"c",,,"610000006",
"50289","Marchesieux",728,"c",,,"500000002",
"76652","Saint-Vaast-d'Equiqueville",728,"c",,,"247600729",
"50604","Treauville",729,"c",,,"501000001",
"27104","Bourg-Beaudouin",730,"c",,,"270000009",
"27179","Courbepine",730,"c",,,"270000004",
"14747","Vieux",731,"c",,,"140000008",
"61407","Sainte-Honorine-la-Chardonne",731,"c",,,"610000007",
"27655","Tourville-sur-Pont-Audemer",732,"c",,,"270000002",
"76714","Les Trois-Pierres",732,"c",,,"247600539",
"27069","Bois-Arnault",733,"c",,,"270000005",
"76036","Auppegard",734,"c",,,"760000006",
"76098","Biville-sur-Mer",734,"c","76618",,,
"76472","Notre-Dame-d'Aliermont",735,"c",,,"247600729",
"50509","Sainte-Marie-du-Mont",736,"c",,,"200042729",
"50092","Cambernon",737,"c",,,"500000003",
"76435","Le Mesnil-Reaume",741,"c",,,"247600588",
"27419","Mouettes",742,"c",,,"200040277",
"27457","Piseux",742,"c",,,"270000005",
"61222","Landisacq",742,"c",,,"610000007",
"76473","Notre-Dame-de-Bliquetuit",742,"c",,,"200010700",
"27377","Lyons-la-Foret",743,"c",,,"270000009",
"50401","Pierreville",743,"c",,,"501000001",
"27668","Le Val-David",744,"c",,,"270000006",
"76697","Torcy-le-Grand",744,"c",,,"760000006",
"14187","Coulonces",745,"c","14762",,,
"50545","Saint-Romphaire",745,"c","50546",,,
"76548","Ry",745,"c",,,"760000009",
"27072","Bois-Jerome-Saint-Ouen",747,"c",,,"270000007",
"61150","Echauffour",747,"c",,,"610000008",
"27070","Boisemont",749,"c",,,"270000007",
"27347","Huest",749,"c",,,"270000006",
"27456","Pinterville",749,"c",,,"200035665",
"27684","Le Vieil-Evreux",749,"c",,,"270000006",
"50612","Vains",749,"c",,,"501000005",
"50480","Saint-Germain-le-Gaillard",752,"c",,,"501000001",
"76729","Veauville-les-Baons",752,"c",,,"247600620",
"50429","Regneville-sur-Mer",753,"c",,,"500000003",
"76708","Toussaint",753,"c",,,"760000002",
"76676","Sigy-en-Bray",754,"c",,,"760000003",
"14591","Sainte-Honorine-des-Pertes",755,"c",,,"140000003",
"14085","Bonneville-la-Louvet",756,"c",,,"241400878",
"14310","Grainville-Langannerie",756,"c",,,"140000007",
"61258","Le Mele-sur-Sarthe",756,"c",,,"200035103",
"27045","Bazincourt-sur-Epte",757,"c",,,"270000008",
"27099","Le Boulay-Morin",757,"c",,,"270000006",
"27413","Montfort-sur-Risle",757,"c",,,"270000002",
"76152","Cailly",757,"c",,,"760000009",
"76249","Etaimpuis",757,"c",,,"760000006",
"61297","Moulins-la-Marche",758,"c",,,"610000005",
"50468","Saint-Fromond",759,"c",,,"500000004",
"76183","Colleville",762,"c",,,"760000002",
"76742","Villequier",762,"c","76164",,,
"76131","La Bouille",764,"c",,,"200023414",
"76136","Brachy",764,"c",,,"760000006",
"14614","Sainte-Marguerite-d'Elle",765,"c",,,"140000003",
"14714","Le Tronquay",766,"c",,,"140000003",
"27233","Fatouville-Grestain",766,"c",,,"140000011",
"61246","Male",768,"c","61484",,,
"76597","Saint-Laurent-en-Caux",768,"c",,,"760000005",
"76656","Saint-Victor-l'Abbaye",769,"c",,,"760000006",
"50531","Saint-Ovin",770,"c",,,"501000005",
"27329","Hennezis",771,"c",,,"270000007",
"50102","Carolles",771,"c",,,"200042604",
"14403","Marolles",772,"c",,,"140000002",
"27587","Saint-Philbert-sur-Risle",772,"c",,,"270000002",
"14299","Genneville",773,"c",,,"140000011",
"14582","Saint-Germain-de-Livet",774,"c",,,"140000002",
"76628","Saint-Ouen-du-Breuil",774,"c",,,"760000006",
"14558","Saint-Aubin-d'Arquenay",775,"c",,,"140000001",
"27665","Trouville-la-Haule",775,"c",,,"270000001",
"76507","Ponts-et-Marais",776,"c",,,"247600588",
"61133","Courtomer",777,"c",,,"200035103",
"50328","Millieres",784,"c",,,"500000002",
"76073","Belleville-sur-Mer",784,"c","76618",,,
"14625","Saint-Martin-de-la-Lieue",785,"c",,,"140000002",
"14753","Villers-Canivet",785,"c",,,"241400514",
"50603","Tourville-sur-Sienne",785,"c",,,"500000003",
"50597","Tirepied",786,"c",,,"501000005",
"14290","Fresney-le-Puceux",787,"c",,,"140000007",
"50222","Grosville",787,"c",,,"501000001",
"76203","Croix-Mare",787,"c",,,"247600620",
"50081","Breville-sur-Mer",788,"c",,,"200042604",
"76409","Mannevillette",789,"c",,,"247600596",
"27563","Saint-Mards-de-Blacarville",790,"c",,,"270000002",
"61394","Saint-Germain-de-la-Coudre",790,"c",,,"610000002",
"76253","Etoutteville",790,"c",,,"760000005",
"27332","Heudebouville",791,"c",,,"200035665",
"76456","Motteville",791,"c",,,"760000005",
"76547","La Rue-Saint-Pierre",792,"c",,,"760000009",
"27014","Amfreville-sur-Iton",793,"c",,,"200035665",
"14309","Gouvix",794,"c",,,"140000007",
"76682","Sotteville-sous-le-Val",794,"c",,,"200023414",
"50216","Graignes-Mesnil-Angot",795,"c",,,"500000004",
"76198","Criquetot-sur-Ouville",795,"c",,,"760000005",
"50643","Virandeville",796,"c",,,"501000001",
"76660","Sandouville",796,"c",,,"247600539",
"14643","Saint-Paul-du-Vernay",797,"c",,,"140000003",
"76644","Saint-Remy-Boscrocourt",797,"c",,,"247600588",
"27414","Montreuil-l'Argille",798,"c",,,"270000004",
"76712","La Trinite-du-Mont",798,"c",,,"200010700",
"14760","Villy-Bocage",799,"c",,,"140000004",
"76324","Greges",799,"c",,,"247600786",
"50498","Saint-Joseph",800,"c",,,"501000001",
"27339","Hondouville",801,"c",,,"242700607",
"14504","Le Pin",804,"c",,,"140000002",
"27262","Fourges",804,"c","27213",,,
"50342","Montfarville",805,"c",,,"501000001",
"76702","Touffreville-la-Corbeline",805,"c",,,"247600620",
"27305","La Gueroulde",806,"c","27112",,,
"14246","Escoville",807,"c",,,"140000010",
"27524","Sainte-Colombe-la-Commanderie",808,"c",,,"242700607",
"76313","Gouy",809,"c",,,"200023414",
"50167","Dragey-Ronthon",812,"c",,,"501000005",
"27691","Villers-sur-le-Roule",817,"c",,,"242700623",
"50369","Negreville",817,"c",,,"501000001",
"14039","Barbery",818,"c",,,"140000007",
"27287","Glisolles",818,"c",,,"242700276",
"76532","Rocquemont",820,"c",,,"760000007",
"50558","Saint-Symphorien-le-Valois",823,"c","50236",,,
"14672","Sept-Vents",824,"c",,,"140000004",
"14294","Garcelles-Secqueville",825,"c",,,"140000001",
"14746","Viessoix",825,"c","14726",,,
"61077","Cerise",826,"c",,,"246100663",
"27542","Saint-Georges-du-Vievre",827,"c",,,"270000003",
"14288","Le Fresne-Camilly",828,"c",,,"140000001",
"27132","Cauge",829,"c",,,"270000006",
"50200","Ger",829,"c",,,"501000005",
"50437","Roncey",830,"c",,,"500000003",
"61343","Randonnai",830,"c","61491",,,
"27423","Muzy",831,"c",,,"270000005",
"76592","Saint-Jean-de-Folleville",831,"c",,,"200010700",
"50453","Sainte-Cecile",832,"c",,,"200043354",
"27214","Ecouis",833,"c",,,"270000007",
"76670","Senneville-sur-Fecamp",833,"c",,,"760000002",
"76678","Sommery",834,"c",,,"760000007",
"27164","Combon",836,"c",,,"270000004",
"76421","Melamare",836,"c",,,"200010700",
"14572","Saint-Denis-de-Mere",837,"c",,,"140000006",
"14326","Hermival-les-Vaux",838,"c",,,"140000002",
"27089","Bosc-Renoult-en-Roumois",838,"c",,,"270000001",
"14487","Ouilly-le-Vicomte",842,"c",,,"140000002",
"76634","Saint-Pierre-de-Manneville",843,"c",,,"200023414",
"50356","Moon-sur-Elle",845,"c",,,"500000004",
"76754","Yport",845,"c",,,"760000002",
"27464","Le Plessis-Grohan",846,"c",,,"270000006",
"61070","Caligny",848,"c",,,"610000007",
"14538","Rocquancourt",851,"c",,,"140000001",
"76551","Sainneville",851,"c",,,"247600539",
"27422","Muids",853,"c",,,"270000007",
"14304","Gonneville-sur-Honfleur",854,"c",,,"140000011",
"50475","Saint-Georges-Montcocq",854,"c",,,"500000004",
"76637","Saint-Pierre-en-Port",854,"c",,,"760000002",
"76555","Saint-Andre-sur-Cailly",857,"c",,,"760000009",
"50143","Coudeville-sur-Mer",859,"c",,,"200042604",
"61275","Le Merlerault",860,"c",,,"610000008",
"14319","Grentheville",861,"c",,,"140000001",
"27534","Saint-Didier-des-Bois",863,"c",,,"270000001",
"76137","Bracquemont",864,"c","76618",,,
"27254","Fontaine-sous-Jouy",865,"c",,,"270000007",
"14177","Coquainvilliers",866,"c",,,"140000002",
"27516","Saint-Aubin-le-Vertueux",867,"c",,,"270000004",
"50252","Hudimesnil",867,"c",,,"200042604",
"50281","La Lucerne-d'Outremer",867,"c",,,"200042604",
"27290","Goupillieres",868,"c",,,"270000004",
"14720","Ussy",872,"c",,,"241400514",
"14042","Baron-sur-Odon",873,"c",,,"140000008",
"61376","Saint-Clair-de-Halouze",873,"c",,,"610000007",
"14626","Saint-Martin-de-Mailloc",876,"c",,,"140000002",
"61440","Saint-Ouen-sur-Iton",876,"c",,,"610000005",
"76272","Fontaine-le-Dun",876,"c",,,"760000008",
"76719","Valmont",876,"c",,,"760000002",
"14520","Le Pre-d'Auge",877,"c",,,"140000002",
"27349","Illeville-sur-Montfort",879,"c",,,"270000002",
"50230","Hardinvast",880,"c",,,"501000001",
"50483","Saint-Gilles",880,"c",,,"500000004",
"27044","Les Baux-Sainte-Croix",881,"c",,,"270000006",
"76278","Foucarmont",882,"c",,,"760000004",
"61029","Bazoches-sur-Hoene",886,"c",,,"200036069",
"14352","Landelles-et-Coupigny",887,"c",,,"140000006",
"27696","Villiers-en-Desoeuvre",888,"c",,,"270000007",
"27547","Saint-Germain-la-Campagne",890,"c",,,"270000003",
"14545","Roullours",891,"c","14762",,,
"76147","Bully",891,"c",,,"760000007",
"76562","Saint-Aubin-le-Cauf",893,"c",,,"247600729",
"50407","Poilley",895,"c",,,"501000005",
"76282","Freneuse",896,"c",,,"200023414",
"14701","Tourgeville",897,"c",,,"241400415",
"27537","Saint-Etienne-du-Vauvray",897,"c",,,"200035665",
"27166","Conde-sur-Iton",900,"c","27198",,,
"76123","Bosc-Guerard-Saint-Adrien",900,"c",,,"760000009",
"50535","Le Parc",901,"c","50535",,"501000005",
"27077","Boissey-le-Chatel",906,"c",,,"270000001",
"61414","Saint-Langis-les-Mortagne",908,"c",,,"200036069",
"50481","Saint-Germain-sur-Ay",909,"c",,,"500000002",
"76580","Saint-Georges-sur-Fontaine",914,"c",,,"760000009",
"27280","Gauciel",916,"c",,,"270000006",
"61140","Crulai",917,"c",,,"610000005",
"27653","Tourny",921,"c","27213",,,
"50567","Saussemesnil",923,"c",,,"501000001",
"61081","Chailloué",923,"c","61081",,"200035111",
"76471","Norville",923,"c",,,"200010700",
"50027","Bacilly",926,"c",,,"501000005",
"14585","Saint-Germain-du-Crioult",927,"c","14174",,,
"27624","Surville",929,"c",,,"200035665",
"50420","Quibou",929,"c",,,"500000004",
"27543","Saint-Georges-Motel",930,"c",,,"270000005",
"14303","Glos",932,"c",,,"140000002",
"14711","Trevieres",932,"c",,,"140000003",
"27473","Port-Mort",937,"c",,,"270000007",
"50455","Saint-Clair-sur-l'Elle",938,"c",,,"500000004",
"61203","Heloup",938,"c",,,"246100663",
"76434","Mesnil-Raoul",939,"c",,,"760000009",
"27485","Quillebeuf-sur-Seine",941,"c",,,"270000001",
"76728","La Vaupaliere",943,"c",,,"760000009",
"27478","Prey",946,"c",,,"270000006",
"76558","Saint-Aubin-Celloville",946,"c",,,"200023414",
"14357","Lassy",948,"c",,,"140000006",
"76355","Hericourt-en-Caux",948,"c",,,"760000005",
"50110","Cerisy-la-Foret",951,"c",,,"500000004",
"14724","Varaville",952,"c",,,"140000010",
"76486","Orival",954,"c",,,"200023414",
"76331","Grugny",955,"c",,,"760000009",
"27406","Mesnil-sur-l'Estree",956,"c",,,"270000005",
"14589","Saint-Germain-le-Vasson",957,"c",,,"140000007",
"27025","Autheuil-Authouillet",958,"c",,,"242700623",
"76013","Angerville-la-Martel",960,"c",,,"760000002",
"27599","Saint-Pierre-la-Garenne",961,"c",,,"242700623",
"27169","Conteville",962,"c",,,"140000011",
"76135","Bouville",962,"c",,,"247600646",
"76514","Quevreville-la-Poterie",962,"c",,,"200023414",
"76457","Moulineaux",963,"c",,,"200023414",
"61091","Champsecret",968,"c",,,"610000006",
"27670","Vandrimare",971,"c",,,"270000009",
"50272","Lingreville",972,"c",,,"500000003",
"76397","Longueville-sur-Scie",975,"c",,,"760000006",
"14311","Grainville-sur-Odon",982,"c",,,"140000008",
"27311","Harcourt",982,"c",,,"270000004",
"27589","Saint-Pierre-de-Bailleul",983,"c",,,"242700623",
"14006","Amaye-sur-Orne",988,"c",,,"140000008",
"27416","Buis-sur-Damville",988,"c",,,"270000005",
"14740","La Vespiere",989,"c","14292",,"140000002",
"27350","Illiers-l'Eveque",990,"c",,,"270000005",
"76418","Maulevrier-Sainte-Gertrude",991,"c",,,"200010700",
"27294","Grainville",992,"c",,,"270000009",
"76720","Varengeville-sur-Mer",995,"c",,,"247600786",
"61460","Sap-en-Auge",996,"c","61460",,"610000008",
"76453","Morgny-la-Pommeraye",996,"c",,,"760000009",
"50032","La Barre-de-Semilly",997,"c",,,"500000004",
"27018","Appeville-Annebault",999,"c",,,"270000002",
"76675","Sierville",1000,"c",,,"760000009",
"27497","Rougemontiers",1002,"c",,,"270000001",
"50594","Teurtheville-Hague",1005,"c",,,"501000001",
"61135","Couterne",1007,"c","61096",,,
"50274","Les Loges-Marchis",1010,"c",,,"501000005",
"27041","La Barre-en-Ouche",1011,"c","27049",,,
"61462","Sarceaux",1011,"c",,,"610000009",
"27242","Le Fidelaire",1012,"c",,,"242700276",
"50142","Vicq-sur-Mer",1012,"c","50142",,"501000001",
"76672","Serqueux",1012,"c",,,"760000003",
"14707","Tourville-sur-Odon",1015,"c",,,"140000001",
"50224","Guilberville",1017,"c","50601",,,
"27133","Caumont",1018,"c",,,"270000001",
"14102","Le Breuil-en-Auge",1019,"c",,,"241400878",
"14026","Audrieu",1020,"c",,,"140000005",
"27654","Tourville-la-Campagne",1020,"c",,,"270000001",
"14656","Saint-Remy",1022,"c",,,"140000007",
"76050","Avremesnil",1024,"c",,,"760000006",
"76408","Manneville-la-Goupil",1026,"c",,,"247600505",
"14676","Sommervieu",1029,"c",,,"241400555",
"76427","Mesnieres-en-Bray",1029,"c",,,"760000007",
"76556","Saint-Antoine-la-Foret",1031,"c",,,"200010700",
"61369","Saint-Bomer-les-Forges",1033,"c",,,"610000006",
"27335","Heudreville-sur-Eure",1036,"c",,,"242700623",
"76224","Ecrainville",1036,"c",,,"247600505",
"76287","Fresquiennes",1037,"c",,,"760000009",
"76560","Saint-Aubin-Epinay",1037,"c",,,"200023414",
"14396","Maltot",1041,"c",,,"140000008",
"76275","Fontenay",1041,"c",,,"247600596",
"50644","Virey",1042,"c","50484",,,
"76576","Saint-Eustache-la-Foret",1045,"c",,,"200010700",
"50647","Yquelon",1048,"c",,,"200042604",
"27678","Les Ventes",1050,"c",,,"270000006",
"50111","Cerisy-la-Salle",1051,"c",,,"500000003",
"14764","Pont-d'Ouilly",1058,"c",,,"241400514",
"50185","Fleury",1060,"c",,,"200043354",
"61344","Ranes",1061,"c",,,"610000009",
"76663","Sassetot-le-Mauconduit",1063,"c",,,"760000002",
"76240","Epreville",1064,"c",,,"760000002",
"50188","Folligny",1070,"c",,,"200042604",
"76750","Yainville",1070,"c",,,"200023414",
"76536","Roncherolles-sur-le-Vivier",1072,"c",,,"200023414",
"76315","Grainville-la-Teinturiere",1073,"c",,,"760000008",
"27595","Saint-Pierre-du-Bosguerard",1074,"c",,,"270000001",
"50576","Siouville-Hague",1074,"c",,,"501000001",
"50297","La Meauffe",1076,"c",,,"500000004",
"50431","Remilly-sur-Lozon",1078,"c",,,"500000004",
"61043","Berd'huis",1078,"c",,,"610000003",
"61294","Mortree",1081,"c",,,"200035111",
"61389","Sainte-Gauburge-Sainte-Colombe",1081,"c",,,"610000008",
"27161","Claville",1083,"c",,,"242700276",
"50077","Bretteville",1083,"c",,,"501000001",
"61382","Saint-Denis-sur-Sarthon",1085,"c",,,"246100663",
"14347","Jurques",1088,"c",,,"140000004",
"76250","Etainhus",1088,"c",,,"247600539",
"50149","Couville",1089,"c",,,"501000001",
"50164","Domjean",1089,"c",,,"500000004",
"76657","Saint-Vigor-d'Ymonville",1090,"c",,,"247600539",
"27102","Bouquetot",1092,"c",,,"270000001",
"76252","Etalondes",1094,"c",,,"247600588",
"27249","Fontaine-Bellenger",1095,"c",,,"242700623",
"76673","Servaville-Salmonville",1096,"c",,,"760000009",
"76043","Auzebosc",1097,"c",,,"247600620",
"27100","Boulleville",1099,"c",,,"140000011",
"27117","Broglie",1099,"c",,,"270000004",
"76565","Saint-Aubin-sur-Scie",1099,"c",,,"247600786",
"27031","Aviron",1108,"c",,,"270000006",
"76490","Ourville-en-Caux",1108,"c",,,"760000008",
"76446","Montigny",1109,"c",,,"760000009",
"27301","Grossoeuvre",1114,"c",,,"270000006",
"76382","Lanquetot",1114,"c",,,"200010700",
"76638","Saint-Pierre-en-Val",1114,"c",,,"247600588",
"50648","Yvetot-Bocage",1115,"c",,,"501000001",
"61040","Bellou-en-Houlme",1115,"c",,,"610000007",
